INFO_TYPES: robot_position	robot_led_status	robot_lifter_status	robot_heading	robot_speed_status	robot_task_id	robot_pheromone_map	chosen_door	waypoint
generation	genome	ave_time	tot_weight	fitness
0	[1, 0, 0, 1, 0, 1, 1, 0, 1]	12630.0	5	5.6000000000000005
0	[1, 0, 1, 1, 1, 1, 0, 1, 1]	15451.0	7	12.200000000000001
0	[1, 1, 0, 0, 0, 0, 1, 0, 0]	50001.0	3	3.8
0	[1, 0, 1, 0, 0, 1, 1, 0, 1]	50001.0	5	10.4
0	[0, 0, 0, 1, 1, 1, 0, 0, 0]	50001.0	3	6.6
0	[0, 1, 0, 1, 1, 0, 1, 0, 0]	50001.0	4	9.2
0	[1, 1, 0, 0, 1, 0, 1, 0, 1]	50001.0	5	14.2
0	[1, 0, 1, 1, 0, 0, 1, 0, 0]	23363.0	4	6.0
0	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	8.0
0	[0, 0, 0, 1, 1, 1, 1, 0, 1]	50001.0	5	17.0
0	[0, 0, 0, 0, 1, 0, 1, 0, 1]	50001.0	3	12.4
0	[0, 1, 1, 1, 1, 0, 1, 1, 0]	50001.0	6	20.6
0	[0, 1, 1, 1, 1, 1, 1, 0, 0]	50001.0	6	22.4
0	[1, 1, 1, 0, 1, 0, 0, 1, 0]	50001.0	5	21.8
0	[1, 0, 1, 0, 0, 1, 1, 0, 0]	50001.0	4	18.8
1	[1, 1, 0, 0, 0, 0, 1, 0, 0]	50001.0	3	8.6
1	[1, 0, 0, 1, 0, 1, 1, 0, 1]	27102.0	5	13.2
1	[1, 0, 1, 1, 0, 0, 1, 0, 0]	11833.0	4	5.800000000000001
1	[0, 0, 0, 1, 1, 1, 0, 0, 0]	50001.0	3	10.4
1	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	9.0
1	[0, 1, 0, 1, 1, 0, 1, 0, 0]	50001.0	4	15.600000000000001
