INFO_TYPES: robot_position	robot_led_status	robot_lifter_status	robot_heading	robot_speed_status	robot_task_id	robot_pheromone_map	chosen_door	waypoint
generation	genome	ave_time	tot_weight	fitness
0	[0, 0, 1, 0, 1, 1, 1, 0, 1]	14802.0	5	19.6
0	[1, 1, 0, 1, 0, 0, 0, 1, 1]	5898.0	5	10.4
0	[0, 1, 1, 1, 0, 0, 0, 0, 0]	11195.0	3	6.0
0	[1, 1, 1, 1, 1, 1, 1, 0, 0]	5248.0	7	9.600000000000001
0	[1, 1, 1, 1, 1, 1, 1, 0, 0]	5263.0	7	11.4
0	[1, 0, 1, 1, 1, 1, 0, 1, 0]	5657.0	6	11.0
0	[0, 1, 0, 1, 0, 0, 1, 1, 0]	12422.0	4	12.2
0	[1, 0, 1, 0, 0, 0, 1, 0, 0]	12710.0	3	13.8
0	[1, 0, 1, 0, 0, 1, 0, 1, 1]	10859.0	5	12.2
0	[1, 0, 1, 0, 0, 1, 1, 1, 1]	12588.0	6	19.8
0	[1, 0, 0, 0, 1, 0, 0, 1, 1]	12086.0	4	12.0
0	[1, 1, 1, 1, 1, 1, 1, 0, 0]	5413.0	7	13.200000000000001
0	[0, 0, 1, 0, 1, 0, 1, 1, 0]	11813.0	4	11.8
0	[1, 0, 0, 0, 1, 0, 0, 1, 0]	12652.0	3	13.6
0	[0, 0, 0, 0, 1, 1, 1, 0, 0]	12464.0	3	12.4
1	[0, 1, 1, 1, 0, 0, 0, 0, 0]	13028.0	3	12.8
1	[1, 1, 1, 1, 1, 1, 1, 0, 0]	5404.0	7	14.600000000000001
1	[1, 1, 0, 1, 0, 0, 0, 1, 1]	5162.0	5	10.4
1	[1, 0, 1, 1, 1, 1, 0, 1, 0]	5846.0	6	14.0
1	[1, 1, 1, 1, 1, 1, 1, 0, 0]	4464.0	7	10.4
1	[0, 0, 1, 0, 1, 0, 1, 1, 0]	11030.0	4	12.2
1	[1, 0, 1, 1, 0, 0, 1, 0, 0]	5035.0	4	7.0
1	[1, 1, 1, 1, 1, 1, 1, 1, 0]	5924.0	8	18.200000000000003
1	[0, 1, 1, 1, 0, 0, 1, 0, 0]	12320.0	4	15.8
1	[0, 1, 1, 1, 0, 0, 0, 0, 0]	12253.0	3	11.6
1	[1, 0, 1, 1, 1, 1, 0, 1, 0]	4716.0	6	10.8
1	[0, 0, 1, 1, 1, 0, 1, 1, 0]	9673.0	5	15.2
1	[0, 1, 1, 1, 0, 0, 0, 0, 0]	13094.0	3	15.4
1	[0, 1, 0, 1, 0, 0, 0, 0, 0]	13267.0	2	14.0
1	[1, 0, 1, 1, 1, 0, 0, 0, 0]	4590.0	4	6.6000000000000005
2	[1, 0, 1, 1, 1, 0, 0, 0, 0]	5146.0	4	8.6
2	[1, 0, 1, 1, 0, 0, 1, 0, 0]	5700.0	4	13.4
2	[1, 1, 0, 1, 0, 0, 0, 1, 1]	4910.0	5	11.2
2	[1, 1, 1, 1, 1, 1, 1, 0, 0]	5301.0	7	18.4
2	[1, 0, 1, 1, 1, 1, 0, 1, 0]	5050.0	6	13.8
2	[0, 1, 1, 1, 0, 0, 0, 0, 0]	13569.0	3	14.0
2	[1, 1, 0, 1, 1, 1, 0, 1, 1]	5994.0	7	23.200000000000003
2	[1, 0, 1, 1, 0, 0, 1, 0, 0]	5571.0	4	13.2
2	[1, 0, 1, 1, 0, 0, 1, 0, 0]	4533.0	4	6.0
2	[0, 1, 1, 1, 0, 0, 0, 1, 0]	12654.0	4	17.8
2	[1, 0, 1, 1, 0, 0, 0, 1, 0]	5343.0	4	14.600000000000001
2	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4810.0	3	3.8
2	[1, 0, 1, 1, 1, 1, 0, 1, 0]	4173.0	6	9.600000000000001
2	[1, 0, 1, 1, 1, 0, 0, 0, 0]	4485.0	4	7.4
2	[1, 1, 1, 1, 1, 0, 0, 0, 0]	5120.0	5	14.0
3	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4610.0	3	5.8
3	[1, 0, 1, 1, 0, 0, 1, 0, 0]	5126.0	4	12.2
3	[1, 0, 1, 1, 1, 0, 0, 0, 0]	5384.0	4	15.0
3	[1, 0, 1, 1, 1, 0, 0, 0, 0]	4795.0	4	11.8
3	[1, 0, 1, 1, 1, 1, 0, 1, 0]	3986.0	6	11.200000000000001
3	[1, 1, 0, 1, 0, 0, 0, 1, 1]	4442.0	5	9.2
3	[1, 0, 0, 1, 0, 0, 1, 0, 1]	5868.0	4	17.6
3	[1, 0, 1, 1, 1, 0, 1, 0, 0]	5116.0	5	16.0
3	[1, 0, 0, 1, 1, 1, 0, 0, 0]	4220.0	4	7.4
3	[0, 0, 0, 0, 1, 0, 1, 0, 0]	12911.0	2	13.0
3	[1, 0, 1, 1, 1, 0, 0, 1, 0]	4628.0	5	14.8
3	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4561.0	3	4.6
3	[0, 0, 1, 1, 1, 1, 0, 1, 0]	14202.0	5	23.6
3	[1, 0, 1, 1, 1, 0, 0, 1, 0]	4569.0	5	14.4
3	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5294.0	3	12.4
4	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4894.0	3	3.8
4	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4713.0	3	3.6
4	[1, 0, 0, 1, 1, 1, 0, 0, 0]	6010.0	4	15.600000000000001
4	[1, 1, 0, 1, 0, 0, 0, 1, 1]	6754.0	5	21.6
4	[1, 0, 1, 1, 1, 1, 0, 1, 0]	6208.0	6	21.4
4	[1, 0, 1, 1, 1, 0, 0, 0, 0]	4578.0	4	6.4
